,dataset,method,ss_euc,vrc,dbs
1601,tasic-rpkms,kpca-pol,0.537657697020676,0.592338930378036,0.7550094157597009
1602,tasic-rpkms,kpca-rbf,0.428491403373784,0.489590935623271,-0.0778141200047561
1603,tasic-rpkms,lda,0.5668150494750309,0.7375917359344191,0.7375917359344191
1604,tasic-rpkms,lle,0.35241460091025895,0.562621942823809,0.502814877742751
1605,tasic-rpkms,lsnmf,0.39401976705698105,0.39401976705698105,0.0212136255939406
1606,tasic-rpkms,mctsne,0.49501829276265596,0.663711709865046,0.48179120592603003
1607,tasic-rpkms,nmf,0.5294432279367051,0.27125646425704697,0.5955313154976939
1608,tasic-rpkms,nmf2,0.285883856445331,0.53861420998591,0.591966204168183
1609,tasic-rpkms,nsnmf,0.270993687046872,0.579206362566449,0.29463418674923403
1610,tasic-rpkms,pca,0.705014937462118,0.676828213672316,0.807839133993565
1611,tasic-rpkms,phate,0.218490959121126,0.223149651128311,0.853254914171594
1612,tasic-rpkms,pmf,0.878587174587468,0.6052704532216059,0.6052704532216059
1613,tasic-rpkms,psmf,0.637123701073713,0.5239115516805379,0.704144321775462
1614,tasic-rpkms,saucie,-0.0033096099555665896,-0.0222409703251274,-0.00153219700734323
1615,tasic-rpkms,snmf,0.5520533517754661,0.26420012117645103,0.594684489809004
1616,tasic-rpkms,spca,0.655061599341353,0.670209361430948,0.807833192123835
1617,tasic-rpkms,spca-batch,0.63729447507665,0.665619562605396,0.665619562605396
1618,tasic-rpkms,spectral,0.28254020811570896,0.613126029393938,0.50594330839003
1619,tasic-rpkms,srp,0.64754767172549,0.5823818084468979,0.0830548002330616
1620,tasic-rpkms,tsvd,0.704030085128279,0.675267166925703,0.613189679414198
1621,tasic-rpkms,umap,0.5628147362944511,0.546624385593534,0.5658251139791529
1622,tasic-rpkms,vasc,0.40244952074636103,0.44576948992950605,
1623,tasic-rpkms,vpac,0.6386648404535551,0.6258253104775621,0.585851234241386
1624,tasic-rpkms,zifa,0.648690675102871,0.648690675102871,0.6593871517155411
1625,treutlein,bd,0.5463676693971551,0.6704569345250799,-0.0821596268127503
1626,treutlein,fa,0.802891064181021,0.802891064181021,0.574093909474477
1627,treutlein,fica,0.695248301255854,0.7146158873266809,-0.160187212440078
1628,treutlein,grp,0.584508605146068,0.22194449010830603,0.17468567889681197
1629,treutlein,icm,0.7276516377057379,0.7276516377057379,0.0062738057937996
1630,treutlein,ipca,0.687054565380871,0.687054565380871,0.9356001060671779
1631,treutlein,isomap,0.6846258807435172,0.670061888403972,0.670061888403972
1632,treutlein,kpca-cos,0.43526581427381894,0.43526581427381894,-0.272348244783262
1633,treutlein,kpca-pol,0.734368518153626,0.734368518153626,0.9699485857431391
1634,treutlein,kpca-rbf,0.633879983095301,0.633879983095301,0.7805656007494871
1635,treutlein,lda,0.345399264670926,0.47002728883029,0.296659740705248
1636,treutlein,lle,0.56551712805155,0.453393693904161,0.453393693904161
1637,treutlein,lsnmf,0.657775912205091,0.657775912205091,-0.045209434207467994
1638,treutlein,mctsne,0.7407613869290129,0.7407613869290129,-0.218369268900599
1639,treutlein,nmf,0.745628523307301,0.745628523307301,0.233721206339629
1640,treutlein,nmf2,0.733698605817935,0.575002414014397,0.531082005119623
1641,treutlein,nsnmf,0.7181214933448441,0.47180587029203497,0.476325068008921
1642,treutlein,pca,0.687374192257815,0.687374192257815,0.9467731237983671
1643,treutlein,phate,0.53281850661492,0.329249794527834,0.528104947225639
1644,treutlein,pmf,0.518462483645483,0.390920970479461,0.5128378474042999
1645,treutlein,psmf,0.7187716645931679,0.577049330893318,0.6853983672519711
1646,treutlein,saucie,-0.00458671634286359,0.0532876255855551,0.0406089378934857
1647,treutlein,snmf,0.7603611678900299,0.7603611678900299,0.238871264710842
1648,treutlein,spca,0.597222408091158,0.668426314786557,0.916337254241859
1649,treutlein,spca-batch,0.4919763911502629,0.4919763911502629,0.3213337124261
1650,treutlein,spectral,0.636337328419244,0.542375731669854,0.542375731669854
1651,treutlein,srp,0.5050948970346371,0.14779961280467802,0.21823386162209696
1652,treutlein,tsvd,0.6795600306026021,0.6795600306026021,1.0
1653,treutlein,umap,0.5970768275545509,0.474042676199767,0.44596229751984795
1654,treutlein,vasc,0.416207846109055,,
1655,treutlein,vpac,0.44924887596450397,0.5681344018711221,0.819596148007683
1656,usoskin,bd,0.206139275413923,0.28867719569105105,0.529844731414163
1657,usoskin,fa,0.530972502895839,0.533674231333175,0.49511146162235
1658,usoskin,fica,0.58237862605369,0.578419084820657,0.422147782880664
1659,usoskin,grp,0.962192318789449,0.934783188265668,0.42284590888259904
1660,usoskin,icm,0.466306288461142,0.466306288461142,0.48906275501625607
1661,usoskin,ipca,0.7091741271014922,0.7091741271014922,0.645019175717478
1662,usoskin,isomap,0.7061239700542471,0.7061239700542471,0.709693435786406
1663,usoskin,ivis,0.259733289760607,0.259733289760607,
1664,usoskin,kpca-cos,0.7130615739725308,0.7130615739725308,0.49867331921792896
1665,usoskin,kpca-pol,0.528300677165595,0.528300677165595,0.522122025954026
1666,usoskin,kpca-rbf,0.303007241620172,0.38865106452059606,0.013323179517412
1667,usoskin,lda,0.479492217691041,0.41706585362668,0.41706585362668
1668,usoskin,lle,0.46939019995387704,0.46939019995387704,-0.12119497235541199
1669,usoskin,lsnmf,0.46756322219543395,0.576102259222528,-0.00474357601122388
1670,usoskin,mctsne,0.7343469756950509,0.7343469756950509,0.459502354006517
1671,usoskin,nmf,0.48680276994544,0.48680276994544,0.5123038676653701
1672,usoskin,nmf2,0.832054514956664,0.622043016222146,0.536682386641485
1673,usoskin,nsnmf,0.7898994129378579,0.32841611646908303,0.32841611646908303
1674,usoskin,pca,0.709174119954945,0.709174119954945,0.645019176230208
1675,usoskin,phate,0.454359699376954,0.429975660373795,0.570480463612433
1676,usoskin,pmf,0.734042260063073,0.439244691664278,0.34716125299055395
1677,usoskin,psmf,0.519539166298634,0.251581758676837,0.588837108110356
1678,usoskin,saucie,-0.0193724116408217,0.00535066583428158,0.020581980448503998
1679,usoskin,snmf,0.38426521187935503,0.525229043591845,0.515604167430957
1680,usoskin,spca,0.711431678634855,0.640044616757653,0.640044616757653
1681,usoskin,spca-batch,0.6825938094652021,0.6243107507346191,0.7384135936015579
1682,usoskin,spectral,0.5566248791044871,0.5566248791044871,0.637341665696177
1683,usoskin,srp,0.49809833728889896,0.398451870168524,0.111796403890749
1684,usoskin,tsvd,0.6999972218066519,0.6999972218066519,0.610674013733931
1685,usoskin,umap,0.646418865587439,0.65194270490948,0.36285677881552003
1686,usoskin,vasc,0.29637279699838104,,0.44678209580209
1687,usoskin,vpac,0.245384292240129,0.169049495821227,0.45356036019952506
1688,usoskin,zifa,0.367407492695641,0.367407492695641,0.518640679581006
1689,xin,bd,0.679544615726787,0.5005741769491501,0.23312495578391199
1690,xin,fa,0.727209798864042,0.489709754186823,0.26399211508038894
1691,xin,fica,0.9157961170964759,0.9157961170964759,0.810307705966581
1692,xin,grp,0.99562568468143,0.966860896083653,0.11197454582547302
1693,xin,icm,0.482872382077839,0.482872382077839,0.15153850658901502
1694,xin,ipca,0.9963432325080842,0.980423515029491,0.47006656420082005
1695,xin,isomap,0.969205219923604,0.9580913237509671,0.203936387395786
1696,xin,ivis,0.630352216951303,0.556192124673706,0.392084426379924
1697,xin,kpca-cos,0.7789567613720809,0.7789567613720809,0.528183849775718
1698,xin,kpca-pol,0.5823320839529971,0.45460173380963703,0.45460173380963703
1699,xin,kpca-rbf,0.4257027693588279,0.38577062585643895,-0.008190662446762729
1700,xin,lda,0.42667458380458206,0.42667458380458206,0.378002478356366
1701,xin,lle,0.713714801005407,0.713714801005407,0.338246201559077
1702,xin,lsnmf,0.48108552553624295,0.48108552553624295,-0.0141662827973159
1703,xin,mctsne,0.753229416327703,0.608944871110731,0.334825646243424
1704,xin,nmf,0.9366005523066309,0.49971598356064795,0.914784338320198
1705,xin,nmf2,0.814213336360226,0.814213336360226,0.7845609089539771
1706,xin,nsnmf,0.9041269203767021,0.880011387635016,0.17770692413550102
1707,xin,pca,0.9963432325080842,0.980423515029491,0.470066563439784
1708,xin,phate,0.756774253052068,0.454445603303461,0.7260397772110749
1709,xin,pmf,0.864850108503842,0.8582784423669119,0.37886224498294
1710,xin,psmf,0.575189923115043,0.26728100465523397,0.26728100465523397
1711,xin,saucie,0.0038821490436986897,0.0325349427435931,-0.00287349676032252
1712,xin,snmf,0.905072290353798,0.47664909097403496,0.762045303285673
1713,xin,spca,0.9963432381346279,0.9804235350616529,0.46364089153132393
1714,xin,spca-batch,0.9387664695964649,0.9387664695964649,0.305948946344811
1715,xin,spectral,0.683662594547199,0.683662594547199,0.21527462716238502
1716,xin,srp,0.51524354379562,0.153442002609586,0.119605459569782
1717,xin,tsvd,0.995303185496493,0.9119452849407091,0.9119452849407091
1718,xin,umap,0.8042610805467629,0.8139634991779459,0.25085005891587997
1719,xin,vasc,,,
1720,xin,vpac,0.637160177660697,0.4699492897054171,0.637160177660697
1721,xin,zifa,0.615004879234958,0.615004879234958,0.312074264885167
1722,yan,bd,0.8367461080750699,0.58570124959754,0.722544379392254
1723,yan,fa,0.6693263832358559,0.7009429227394411,0.0361033064926663
1724,yan,fica,0.586243715652412,0.699209220270325,0.187154479885047
1725,yan,grp,0.923081210479327,0.5327564981965399,0.6318320647865661
1726,yan,icm,0.48842663018534005,0.841151083784886,0.183134021892177
1727,yan,ipca,0.9245694780274929,0.8393436709457059,0.8655442909561729
1728,yan,isomap,0.30733756100874,0.30733756100874,0.267703290593113
1729,yan,kpca-cos,0.928587662494106,0.838238326788086,0.992590513108612
1730,yan,kpca-pol,0.859571860952374,0.797003580561951,0.7766255360156641
1731,yan,kpca-rbf,0.684072505548718,0.6954959412475389,0.0188317722841779
1732,yan,lda,0.43540017903641,0.813110728045629,0.44023400108822497
1733,yan,lle,0.42591178778444105,0.30734533633858,0.19206485911821203
1734,yan,lsnmf,0.74084713755208,0.847635516908013,-0.0496753881401629
1735,yan,mctsne,0.8973078861953421,0.8973078861953421,0.37392356144334205
1736,yan,nmf,0.7705670620747439,0.842008276408923,0.178680505247957
1737,yan,nmf2,0.885216624434203,0.885216624434203,0.9190079357311659
1738,yan,nsnmf,0.598385205700076,0.601974059829412,0.65765834218885
1739,yan,pca,0.924568189677268,0.8393436709457059,0.8655442909561729
1740,yan,phate,0.7571955605113729,0.75042100425486,0.4529236325070661
1741,yan,pmf,0.7258383154538921,0.416397176844147,0.7430941412042791
1742,yan,psmf,0.615819098749198,0.511457985975423,0.780648782165047
1743,yan,saucie,0.0036914095719146603,0.0036914095719146603,-0.0459141898488497
1744,yan,snmf,0.834117424550876,0.8418125459911101,0.11567843507630499
1745,yan,spca,0.904818348960002,0.8270202328575441,0.8636890643896991
1746,yan,spca-batch,0.8326864898019398,0.8326864898019398,0.532972023479521
1747,yan,spectral,0.38332083918788595,0.585768446651513,0.30327681073835805
1748,yan,srp,0.53524919511221,0.53524919511221,0.13679240555779698
1749,yan,tsvd,0.9099827102727249,0.8815850218095159,0.999999999813201
1750,yan,umap,0.817443867909742,0.7646567616724741,0.7456019887973081
1751,yan,vasc,0.259641696931829,0.5238728595698761,
1752,yan,vpac,0.73557620892237,0.73557620892237,0.7568372367752099
1753,yan,zifa,0.351081082843552,0.6792122060971599,0.254691972114153
1754,zeisel,bd,0.411883005042424,0.8183837379284158,0.626059008234401
1755,zeisel,fa,0.520417618205663,0.744367163038535,0.432634404347296
1756,zeisel,fica,0.528609792793275,0.739714800124375,0.739714800124375
1757,zeisel,grp,0.981829498098517,0.89332577059966,0.28130706522371995
1758,zeisel,icm,0.599426703382519,0.8031360852378691,0.18002906267792002
1759,zeisel,ipca,0.903879152033691,0.855113946343062,0.855113946343062
1760,zeisel,isomap,0.818772025590625,0.815502367748384,0.815502367748384
1761,zeisel,ivis,0.649489399544237,0.5799097125510171,
1762,zeisel,kpca-cos,0.8631383435394971,0.8266212810871659,0.8266212810871659
1763,zeisel,kpca-pol,0.6694624241048089,0.699721249055916,0.699721249055916
1764,zeisel,kpca-rbf,0.521583790975682,0.63547636479947,-0.0632044162367159
1765,zeisel,lda,0.564982749554568,0.5979658005028471,0.5979658005028471
1766,zeisel,lle,0.22495076713266499,0.22495076713266499,0.0308398348845803
1767,zeisel,lsnmf,0.666746109430022,0.7931651901265091,0.0135858792423762
1768,zeisel,mctsne,0.7463011416789891,0.7463011416789891,0.556094729770021
1769,zeisel,nmf,0.612544513151086,0.766017640347145,0.766017640347145
1770,zeisel,nmf2,0.745321109859174,0.7593390274142628,0.802412210889532
1771,zeisel,nsnmf,0.7096149731017509,0.5037839189967,0.5037839189967
1772,zeisel,pca,0.903879272539145,0.855113946356747,0.855113946356747
1773,zeisel,phate,0.762300437119225,0.767797534976294,0.840018788555211
1774,zeisel,pmf,0.573454831415565,0.524509652621234,0.524509652621234
1775,zeisel,psmf,0.49139212336284793,0.656048191561034,0.833298147143426
1776,zeisel,saucie,0.00376148563243809,0.0120563178131751,0.011028131026613
1777,zeisel,snmf,0.64446099659911,0.7899167207063029,0.7899167207063029
1778,zeisel,spca,0.8657049766986229,0.85403197301433,0.85403197301433
1779,zeisel,spca-batch,0.8466038889760029,0.8146529423878158,0.8146529423878158
1780,zeisel,spectral,0.46513214907921097,0.693106853315793,0.693106853315793
1781,zeisel,srp,0.489236096273851,0.489236096273851,0.11393366970845
1782,zeisel,tsvd,0.9098564559801351,0.852854491271899,0.852854491271899
1783,zeisel,umap,0.625019803601669,0.8173434138571609,0.625019803601669
1784,zeisel,vasc,0.446975520168896,0.446975520168896,
1785,zeisel,vpac,0.513474359158914,0.803296210428809,0.803296210428809
1786,zeisel,zifa,0.30549356363489,0.407545500556201,0.42112985075817494
